         Address,	       Bytes,	         RSS,	       Dirty,	  Mode,	Mapping
0000000005657D70,	          39,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005657DA0,	          72,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005657DF0,	        8064,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/lib/gce/xsocket/../../../lib/appframe/array_object_pool.hpp:46
0000000005659D80,	       57344,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/array_object_pool.hpp:46
0000000005667D90,	       10112,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/lib/appframe/array_object_pool.hpp:46
000000000566A520,	        1178,	           -,	           -,	 rw---,	0x2b8bfd1d8f3b
000000000566A9D0,	         520,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566ABE0,	          16,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566AC00,	         136,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566ACA0,	         288,	           -,	           -,	 rw---,	0x2b8bfd1df113
000000000566ADD0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B3E0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B450,	          56,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B490,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B4D0,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B5A0,	          24,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B5C0,	          24,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B660,	          42,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B710,	          45,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B750,	          61,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B8A0,	          45,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566B950,	          53,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BA00,	          33,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BA30,	          16,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BA50,	          47,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BB10,	           1,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BB30,	          35,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BB60,	          23,	           -,	           -,	 rw---,	0x2b8bfd1d6ce3
000000000566BB80,	          23,	           -,	           -,	 rw---,	0x2b8bfd1d91a1
000000000566BBA0,	          22,	           -,	           -,	 rw---,	0x2b8bfd1d6ce3
000000000566BBC0,	          22,	           -,	           -,	 rw---,	0x2b8bfd1d91a1
000000000566BC50,	          53,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BC90,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BCD0,	          35,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BD00,	          43,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BDB0,	          49,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BE60,	          50,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BF10,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566BFC0,	          59,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566C080,	          57,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566C140,	          54,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566C210,	        8312,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566E290,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566E8A0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
000000000566EEB0,	       24096,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/queue.h:54
0000000005674CE0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056752F0,	        8092,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/queue.h:54
00000000056772A0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056778B0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005677EC0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056784D0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005678AE0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056790F0,	       49152,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685100,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685140,	          24,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685160,	          46,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685210,	          44,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056852C0,	          45,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685300,	          49,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685350,	          32,	           -,	           -,	 rw---,	0x2b8bfe0fbd4e
0000000005685380,	          24,	           -,	           -,	 rw---,	0x2b8bfe10d665
0000000005685410,	          50,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056854C0,	          52,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685500,	          40,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685550,	           1,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685570,	          53,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685620,	          52,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685660,	          40,	           -,	           -,	 rw---,	0x2b8bfd1daa66
0000000005685690,	          72,	           -,	           -,	 rw---,	0x2b8bfd1dab5b
00000000056856E0,	         192,	           -,	           -,	 rw---,	0x2b8bfd1dda46
00000000056857B0,	         216,	           -,	           -,	 rw---,	0x2b8bfd1dda46
0000000005685890,	          28,	           -,	           -,	 rw---,	0x2aab1510a3b2
0000000005685930,	          54,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056859E0,	          57,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685AA0,	          47,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685AE0,	          40,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685B10,	          56,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685B50,	          45,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685C00,	          44,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685CB0,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685D60,	          43,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685E10,	          41,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685EC0,	          41,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005685F70,	          41,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686020,	          30,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686050,	        1176,	           -,	           -,	 rw---,	0x2b8bfd1d8f3b
00000000056864F0,	        1175,	           -,	           -,	 rw---,	0x2b8bfd1d8f3b
0000000005686990,	          45,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056869D0,	          48,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686A10,	          53,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686B60,	          63,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686C20,	          57,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686CE0,	          62,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686DA0,	          63,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686DF0,	          49,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686E30,	          16,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686E50,	          38,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005686E80,	          41,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056871D0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687240,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056872B0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687320,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687390,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687400,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687470,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056874E0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687550,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056875C0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687630,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056876A0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687710,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687780,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056877F0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687860,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056878D0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687940,	          16,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687960,	          56,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056879A0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687A10,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687A80,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687AF0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687B60,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687BD0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687C40,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687CB0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687D20,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687D90,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687E00,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687E70,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687EE0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687F50,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005687FC0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688030,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056880A0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688110,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688180,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056881F0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688260,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056882D0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688340,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056883B0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688420,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688730,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056887A0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688810,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688880,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688920,	          29,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005688950,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056889C0,	         104,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005689650,	          56,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00000000056896A0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
0000000005689CB0,	        1544,	           -,	           -,	 rw---,	0x2b8bfd9541dd
   [unallocated],	       82269,	           -,	           -,	     -,	-
00000000406C5000,	        4096,	           0,	           0,	 -----,	[ anon ]
00000000406C6000,	    10485760,	          12,	          12,	 rw---,	[ anon ]
   [unallocated],	    10485760,	           -,	           -,	     -,	-
00000000413CC000,	        4096,	           0,	           0,	 -----,	[ anon ]
00000000413CD000,	    10485760,	          20,	          20,	 rw---,	[ anon ]
   [unallocated],	    10485760,	           -,	           -,	     -,	-
0000000041DCD000,	        4096,	           0,	           0,	 -----,	[ anon ]
0000000041DCE000,	    10485760,	          16,	          16,	 rw---,	[ anon ]
   [unallocated],	    10485760,	           -,	           -,	     -,	-
00000000427CE000,	        4096,	           0,	           0,	 -----,	[ anon ]
00000000427CF000,	    10485760,	           8,	           8,	 rw---,	[ anon ]
   [unallocated],	    10485760,	           -,	           -,	     -,	-
00000000431CF000,	        4096,	           0,	           0,	 -----,	[ anon ]
00000000431D0000,	    10485760,	           8,	           8,	 rw---,	[ anon ]
   [unallocated],	    10485760,	           -,	           -,	     -,	-
0000000043BD0000,	        4096,	           0,	           0,	 -----,	[ anon ]
0000000043BD1000,	    10485760,	        1164,	        1164,	 rw---,	[ anon ]
   [unallocated],	    10485760,	           -,	           -,	     -,	-
00002AAAAAAAB000,	  1574834176,	       49168,	       49168,	 rw---,	[ anon ]
00002AAAAAAAB010,	  1573632000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/array_object_pool.hpp:46
00002AAB08767010,	      264000,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB087A8010,	      264000,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB087E9010,	      327688,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0883A010,	      327688,	           -,	           -,	 rw---,	0x2b8bfd9541dd
   [unallocated],	       18800,	           -,	           -,	     -,	-
00002AAB0888C000,	     4194304,	           4,	           0,	 rw-s-,	chunk_server_cmd.log
   [unallocated],	     4194304,	           -,	           -,	     -,	-
00002AAB08C8C000,	    94380032,	       90116,	       90116,	 rw---,	[ anon ]
00002AAB08C8C010,	     4192008,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0908C010,	     4192008,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0948C010,	     4192008,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0988C010,	     4192008,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB09C8C010,	     4192008,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0A08C010,	     4192008,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0A48C010,	     2097160,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0A68D010,	    67108864,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/fixed_size_allocator.h:51
   [unallocated],	       21960,	           -,	           -,	     -,	-
00002AAB0E699000,	       40960,	          24,	           0,	 r-x--,	libnss_files-2.5.so
00002AAB0E6A3000,	     2093056,	           0,	           0,	 -----,	libnss_files-2.5.so
00002AAB0E8A2000,	        4096,	           4,	           4,	 r----,	libnss_files-2.5.so
00002AAB0E8A3000,	        4096,	           4,	           4,	 rw---,	libnss_files-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002AAB0E8A4000,	   107270144,	       44416,	       44416,	 rw---,	[ anon ]
00002AAB0E8A4010,	      320000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/lib/appframe/array_object_pool.hpp:46
00002AAB0E8F3010,	     1179800,	           -,	           -,	 rw---,	0x2b8bfd9541dd
00002AAB0EA14010,	    12288000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/object_pool_template.hpp:68
00002AAB0F5CD010,	    16384000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/object_pool_template.hpp:68
00002AAB1056E010,	     1280000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/object_pool_template.hpp:68
00002AAB106A7010,	    11872000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/array_object_pool.hpp:46
00002AAB111FA010,	     1536000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/array_object_pool.hpp:46
00002AAB11372010,	    62184000,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/chunk_server/../lib/appframe/array_object_pool.hpp:46
00002AAB14EC0010,	      196608,	           -,	           -,	 rw---,	/home/vagrant/workspace/gfs-3.6/lib/gce/xsocket/../../../lib/appframe/array_object_pool.hpp:46
   [unallocated],	       29736,	           -,	           -,	     -,	-
00002AAB14EFC000,	       16384,	          16,	           0,	 r-x--,	libnss_dns-2.5.so
00002AAB14F00000,	     2093056,	           0,	           0,	 -----,	libnss_dns-2.5.so
00002AAB150FF000,	        4096,	           4,	           4,	 r----,	libnss_dns-2.5.so
00002AAB15100000,	        4096,	           4,	           4,	 rw---,	libnss_dns-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002AAB15101000,	       69632,	          40,	           0,	 r-x--,	libresolv-2.5.so
00002AAB15112000,	     2097152,	           0,	           0,	 -----,	libresolv-2.5.so
00002AAB15312000,	        4096,	           4,	           4,	 r----,	libresolv-2.5.so
00002AAB15313000,	        4096,	           4,	           4,	 rw---,	libresolv-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002AAB15314000,	        8192,	           4,	           0,	 rw---,	[ anon ]
   [unallocated],	        8192,	           -,	           -,	     -,	-
00002B8BFD1CF000,	      114688,	          84,	           0,	 r-x--,	ld-2.5.so
00002B8BFD1EB000,	       32768,	          12,	          12,	 rw---,	[ anon ]
   [unallocated],	       32768,	           -,	           -,	     -,	-
00002B8BFD3EB000,	        4096,	           4,	           4,	 r----,	ld-2.5.so
00002B8BFD3EC000,	        4096,	           4,	           4,	 rw---,	ld-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002B8BFD3ED000,	      565248,	         400,	           0,	 r-x--,	liblog4cplus.so.2.0.0
00002B8BFD477000,	     2093056,	           0,	           0,	 -----,	liblog4cplus.so.2.0.0
00002B8BFD676000,	       24576,	          24,	          24,	 rw---,	liblog4cplus.so.2.0.0
   [unallocated],	       24576,	           -,	           -,	     -,	-
00002B8BFD67C000,	       90112,	          76,	           0,	 r-x--,	libpthread-2.5.so
00002B8BFD692000,	     2093056,	           0,	           0,	 -----,	libpthread-2.5.so
00002B8BFD891000,	        4096,	           4,	           4,	 r----,	libpthread-2.5.so
00002B8BFD892000,	        4096,	           4,	           4,	 rw---,	libpthread-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002B8BFD893000,	       16384,	           4,	           4,	 rw---,	[ anon ]
   [unallocated],	       16384,	           -,	           -,	     -,	-
00002B8BFD897000,	      942080,	         408,	           0,	 r-x--,	libstdc++.so.6.0.8
00002B8BFD97D000,	     2093056,	           0,	           0,	 -----,	libstdc++.so.6.0.8
00002B8BFDB7C000,	       24576,	          24,	          24,	 r----,	libstdc++.so.6.0.8
00002B8BFDB82000,	       12288,	          12,	          12,	 rw---,	libstdc++.so.6.0.8
   [unallocated],	       12288,	           -,	           -,	     -,	-
00002B8BFDB85000,	       77824,	          16,	          16,	 rw---,	[ anon ]
   [unallocated],	       77824,	           -,	           -,	     -,	-
00002B8BFDB98000,	      532480,	          12,	           0,	 r-x--,	libm-2.5.so
00002B8BFDC1A000,	     2093056,	           0,	           0,	 -----,	libm-2.5.so
00002B8BFDE19000,	        4096,	           4,	           4,	 r----,	libm-2.5.so
00002B8BFDE1A000,	        4096,	           4,	           4,	 rw---,	libm-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002B8BFDE1B000,	       53248,	          36,	           0,	 r-x--,	libgcc_s-4.1.2-20080825.so.1.#prelink#.khL565 (deleted)
00002B8BFDE28000,	     2097152,	           0,	           0,	 -----,	libgcc_s-4.1.2-20080825.so.1.#prelink#.khL565 (deleted)
00002B8BFE028000,	        4096,	           4,	           4,	 rw---,	libgcc_s-4.1.2-20080825.so.1.#prelink#.khL565 (deleted)
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002B8BFE029000,	     1372160,	         500,	           0,	 r-x--,	libc-2.5.so
00002B8BFE178000,	     2093056,	           0,	           0,	 -----,	libc-2.5.so
00002B8BFE377000,	       16384,	          16,	          16,	 r----,	libc-2.5.so
00002B8BFE37B000,	        4096,	           4,	           4,	 rw---,	libc-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002B8BFE37C000,	       24576,	          24,	          24,	 rw---,	[ anon ]
   [unallocated],	       24576,	           -,	           -,	     -,	-
00002B8BFE382000,	       28672,	           8,	           0,	 r-x--,	librt-2.5.so
00002B8BFE389000,	     2097152,	           0,	           0,	 -----,	librt-2.5.so
00002B8BFE589000,	        4096,	           4,	           4,	 r----,	librt-2.5.so
00002B8BFE58A000,	        4096,	           4,	           4,	 rw---,	librt-2.5.so
   [unallocated],	        4096,	           -,	           -,	     -,	-
00002B8BFE58B000,	        8192,	           8,	           8,	 rw---,	[ anon ]
   [unallocated],	        8192,	           -,	           -,	     -,	-
00007FFFCA834000,	       86016,	          32,	          32,	 rw---,	[ stack ]
   [unallocated],	       86016,	           -,	           -,	     -,	-
00007FFFCA9FD000,	       12288,	           4,	           0,	 r-x--,	[ anon ]
FFFFFFFFFF600000,	     8388608,	           0,	           0,	 -----,	[ anon ]
